repurchase,packaging,product_Blush - Angelika,product_Blush - Deep Throat,product_Blush - Dolce Vita,product_Blush - Exhibit A,product_Blush - Luster,product_Blush - Madly,product_Blush - Orgasm,product_Blush - Sex Appeal,product_Blush - Sin,product_Blush - Taj Mahal,product_Blush - Torrid,product_Mata Hari Blush,product_Super Orgasm ,age_25-29,age_30-35,age_36-43,age_44-55,age_56 & Over,age_Under 18,polarity,subjectivity,word_count,char_count,avg_word_length,twitter_sentiment,twitter_subjectivity,dominant_topic,absolutely,actually,add,almost,also,although,always,amazing,amount,another,applied,apply,back,beautiful,best,better,bit,blend,bought,bright,bronzer,brown,brush,buy,cannot,cool,coral,could,dark,darker,day,decided,deep,definitely,different,easy,end,enough,even,ever,every,everyday,everyone,expensive,eye,face,fair,favorite,feel,finally,find,first,flattering,flush,forever,found,glitter,glittery,going,gold,golden,good,gorgeous,got,hand,healthy,hg,highly,however,hype,kind,know,last,le,long,looked,looking,lot,lovely,mac,made,makeup,many,matte,maybe,medium,mend,money,must,need,neutral,never,nice,olive,orange,overall,packaging,pact,pale,pan,peach,peachy,people,perfect,pigmentation,pinky,plexion,powder,power,prefer,price,probably,purchase,put,quality,quite,red,repurchase,review,right,said,say,see,sephora,shade,sheen,sheer,shimmery,show,similar,since,skintone,something,sparkle,still,subtle,summer,super,sure,tan,thing,though,thought,throat,toned,top,tried,try,undertone,used,using,want,wanted,warm,way,wear,wearing,well,without,work,worth,year,yellow
0.2580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928456429865164,0.6585,0.0698689956331877,0.0637390213299874,0.257452711223203,0.3639299608355091,0.4903373823799735,0.0,0.0,0.0,0.0,0.33971884408575925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2794098770949545,0.0,0.0,0.0,0.0,0.0,0.0,0.26035295793595403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288167543636638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3071376730840674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213381723268179,0.26656097856696076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3458022766037351,0.0,0.0,0.0,0.0,0.0,0.3747754937965356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35639110520896783,0.0,0.0,0.0,0.0,0.0,0.0
0.7741935483870968,0.6666666666666643,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.97695713423224,0.65,0.0447598253275109,0.041405269761606,0.2660421545667447,0.2741533134328359,0.4390739010740506,0.0,0.0,0.0,0.0,0.42339645272559684,0.35193608357482997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44417533014547705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46467570553920695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332218758909424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4162834345705706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7096774193548387,0.6666666666666643,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.905966995371302,0.6611111111111111,0.0262008733624454,0.0210790464240903,0.1867540983606557,0.3639299608355091,0.4903373823799735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7741935483870968,0.3333333333333339,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9804286576776012,0.55375,0.046943231441048,0.0419071518193224,0.2444113263785395,0.3149783450704227,0.483622901037734,1.0,0.4437023128020732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3778028000897861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42569258940897636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35792074986368444,0.0,0.38690745236962104,0.0,0.0,0.31349414836189426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32108550300723154,0.0,0.0,0.0,0.0,0.0
0.2580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3006138055946871,0.4471230158730159,0.1299126637554585,0.1174404015056461,0.2518032786885245,0.3149783450704227,0.483622901037734,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18008815569826644,0.0,0.0,0.18517583361808726,0.0,0.0,0.0,0.0,0.0,0.0,0.1892830389971842,0.0,0.0,0.0,0.0,0.0,0.2515465945189086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2356301587773437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23349003243452057,0.0,0.19563208790588588,0.1900423072455351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2249236463159439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2623905929366781,0.0,0.0,0.0,0.0,0.0,0.0,0.4685196277829208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21873555078348988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40775868455451164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2520592527486373,0.0,0.0,0.0,0.0,0.0,0.0,0.1820738448204176,0.0,0.0,0.0
0.9354838709677418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9836486214530088,0.652014652014652,0.1102620087336244,0.0973651191969887,0.2376084860173578,0.3149783450704227,0.483622901037734,0.0,0.0,0.0,0.0,0.21976224288245014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34853456555403434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21510174074170973,0.0,0.0,0.0,0.18147374001850083,0.0,0.1986856634117484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2005386763230321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1808388548547968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2213409425137467,0.0,0.0,0.0,0.0,0.0,0.0,0.1724368239638422,0.49882287092908945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2324435954699857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17888633650996683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19480076367198554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23805033540461176,0.0,0.0,0.18398782558888974,0.0,0.0,0.0,0.0,0.0,0.0,0.18802011160543197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24745309635153026
0.2580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9066210505131818,0.5492150537634408,0.2434497816593886,0.2193224592220828,0.2496487119437939,0.2530129000000001,0.4193370457320456,0.0,0.0,0.0,0.18249818554190358,0.0,0.0,0.0,0.0,0.0,0.0,0.17519723669996756,0.0,0.14290644965136676,0.0,0.0,0.0,0.0,0.2670454951374237,0.0,0.14259381133580565,0.0,0.0,0.0,0.13159013010651488,0.13648428599589701,0.0,0.0,0.16836014749561606,0.0,0.34419300796096985,0.0,0.12717548835516868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13270218937770065,0.0,0.0,0.16594361071437438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16905504408556404,0.0,0.0,0.0,0.0,0.0,0.169618775130985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15021264941817628,0.0,0.14787637944891796,0.1848213375821301,0.0,0.0,0.0,0.0,0.0,0.1701896422018028,0.0,0.0,0.0,0.18963914692135417,0.0,0.2604158823040849,0.0,0.0,0.0,0.1434588367408965,0.0,0.31015409452773596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16863682257449644,0.0,0.15772129203318636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13507800156466784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17091354051192556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1701896422018028,0.0,0.16134920878030226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13128602985506865,0.0,0.1462425305426626,0.0
0.9354838709677418,0.3333333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9702153350774804,0.515,0.0414847161572052,0.0434127979924717,0.3470365699873897,0.3710947368421052,0.4592371079213184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2869650100277151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3005265264179648,0.0,0.30719600403817254,0.0,0.0,0.0,0.0,0.2505987917046686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3237672439153734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29834085207794137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3271219262431909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29014727125952916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3124449084981018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32086309516659256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2907991025643933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7741935483870968,0.3333333333333339,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0135339102435096,0.6272727272727273,0.1375545851528384,0.11267252195734,0.1941396669678585,0.253708027923211,0.426395619360279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32208398274105116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372715746373865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34896774305333744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33854295503509624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3722003711301989,0.4119369141804884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3471239567668954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303701964885796,0.0,0.0,0.0,0.0,0.0
0.2580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799255383376936,0.5527777777777777,0.1615720524017467,0.1362609786700125,0.2105402134448233,0.3710947368421052,0.4592371079213184,2.0,0.0,0.22342332533811027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17856860592922114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4836203429163571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23049203116354045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2458438805345549,0.0,0.0,0.0,0.17759769405255293,0.0,0.0,0.39306009778070605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3772722620597565,0.1643964076141957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1967718673899773,0.0,0.0,0.3534573999505408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22735835861124987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8610887502515597,0.5170611439842209,0.1091703056768558,0.0920953575909661,0.210874857977601,0.3639299608355091,0.4903373823799735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23059813923477715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22420806702830753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2865807857591977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22934433277223817,0.0,0.23071315136063475,0.25379300769026764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2652017365101459,0.0,0.0,0.0,0.0,0.24238204836438754,0.0,0.0,0.23305062051444486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29492893463289116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24852567281687754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26046539267283275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494170521889045,0.0
0.9999999999999998,0.3333333333333339,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9753471523445362,0.601140350877193,0.1462882096069868,0.1335006273525721,0.2576320582877959,0.3639299608355091,0.4903373823799735,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1454422514578721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14517818161930032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2739183144161165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2946732471642346,0.0,0.0,0.0,0.0,0.0,0.14980134545922597,0.0,0.0,0.0,0.0,0.17612285270003464,0.0,0.15722032561859642,0.0,0.0,0.0,0.1438811569718657,0.0,0.0,0.0,0.0,0.0,0.16262013756352633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32816141740147714,0.0,0.0,0.0,0.15088728208830443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1806080616511769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18262123454590254,0.0,0.0,0.0,0.0,0.0,0.0,0.17141095379971705,0.0,0.0,0.16908052268514634,0.0,0.0,0.16908052268514634,0.15098734934355437,0.34979320003697284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47552780384917465,0.0,0.0,0.0,0.0,0.0,0.12773903405117754,0.0,0.0,0.0
0.7096774193548387,0.6666666666666643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7640370295834172,0.5629629629629629,0.0971615720524017,0.0815558343789209,0.208087431693989,0.3710947368421052,0.4592371079213184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23279033894972317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29732235416317904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2150258945010478,0.0,0.0,0.0,0.0,0.0,0.2237100639037466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2769097184869477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2592867738098134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234202528969506,0.0,0.0,0.2251860031331225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24941008706660914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24553014852637225,0.2502112287597656,0.0,0.0,0.0,0.3023800809876182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2100996850514518,0.26516466879576767,0.0,0.25233593677778593,0.23874702509857926,0.0
0.7741935483870968,0.3333333333333339,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9520024149728316,0.5194152046783627,0.1157205240174672,0.1063989962358845,0.2622950819672131,0.3710947368421052,0.4592371079213184,0.0,0.0,0.20652758996660492,0.0,0.0,0.1668203926223966,0.0,0.19990836805689383,0.1988283000044401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16148317595160308,0.0,0.0,0.0,0.0,0.0,0.1591458573195513,0.16506487749409474,0.0,0.0,0.0,0.19303594910528324,0.0,0.0,0.0,0.0,0.18045472656290523,0.0,0.0,0.22025983483349648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20361572703019462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2189185790245384,0.0,0.0,0.0,0.0,0.0,0.0,0.2235239846381007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15747423007851832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15196441021700277,0.0,0.0,0.0,0.22163490735220298,0.0,0.0,0.22140330762283955,0.0,0.0,0.0,0.0,0.3814980685534873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17779363029495987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18767545189191676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3940502117675131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7741935483870968,0.3333333333333339,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9601026363453412,0.6625,0.0436681222707423,0.0409033877038895,0.2738104758096761,0.3149783450704227,0.483622901037734,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882833902386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6901131205336186,0.2899736015781407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3059114970453578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
